編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWPMLPLOHJGFCA68CB,中山段三小段,.63,都市：商,150000,855,持分移轉,02780000
RPWPMLPLOHJGFCA68CB,中山段三小段,.62,都市：商,150000,855,持分移轉,02790000
RPWPMLPLOHJGFCA68CB,中山段三小段,.64,都市：商,150000,855,持分移轉,02800000
RPWPMLPLOHJGFCA68CB,中山段三小段,.89,都市：商,150000,855,持分移轉,03020000
RPWPMLPLOHJGFCA68CB,中山段三小段,.93,都市：商,150000,855,持分移轉,03030000
RPWPMLPLOHJGFCA68CB,中山段三小段,.91,都市：商,150000,855,持分移轉,03040000
RPOQMLPLOHJGFCA97CB,中山段三小段,.33,都市：商,150000,448,持分移轉,02770000
RPOQMLPLOHJGFCA97CB,中山段三小段,.33,都市：商,150000,448,持分移轉,02780000
RPOQMLPLOHJGFCA97CB,中山段三小段,.32,都市：商,150000,448,持分移轉,02790000
RPOQMLPLOHJGFCA97CB,中山段三小段,.34,都市：商,150000,448,持分移轉,02800000
RPOQMLPLOHJGFCA97CB,中山段三小段,.47,都市：商,150000,448,持分移轉,03020000
RPOQMLPLOHJGFCA97CB,中山段三小段,.49,都市：商,150000,448,持分移轉,03030000
RPOQMLPLOHJGFCA97CB,中山段三小段,.48,都市：商,150000,448,持分移轉,03040000
RPQNMLPLOHJGFEA08CB,桃源段四小段,.29,都市：住,100000,20,持分移轉,01590000
RPPQMLPLOHJGFCA08CB,中山段三小段,.71,都市：商,150000,964,持分移轉,02770000
RPPQMLPLOHJGFCA08CB,中山段三小段,.71,都市：商,150000,964,持分移轉,02780000
RPPQMLPLOHJGFCA08CB,中山段三小段,.69,都市：商,150000,964,持分移轉,02790000
RPPQMLPLOHJGFCA08CB,中山段三小段,.73,都市：商,150000,964,持分移轉,02800000
RPPQMLPLOHJGFCA08CB,中山段三小段,1.01,都市：商,150000,964,持分移轉,03020000
RPPQMLPLOHJGFCA08CB,中山段三小段,1.05,都市：商,150000,964,持分移轉,03030000
RPPQMLPLOHJGFCA08CB,中山段三小段,1.03,都市：商,150000,964,持分移轉,03040000
RPSNMLPLOHJGFEA28CB,開明段二小段,.95,都市：商,100000,483,持分移轉,02450000
RPSNMLPLOHJGFEA28CB,開明段二小段,.94,都市：商,100000,483,持分移轉,02460000
RPSNMLPLOHJGFEA28CB,開明段二小段,.96,都市：商,100000,483,持分移轉,02470000
RPSNMLPLOHJGFEA28CB,開明段二小段,.85,都市：商,100000,483,持分移轉,02480000
RPSNMLPLOHJGFEA28CB,開明段二小段,1.15,都市：商,100000,483,持分移轉,02490000
RPPNMLPLOHJGFEA97CB,文林段三小段,3.59,都市：住,10000,253,持分移轉,03970000
RPPNMLPLOHJGFEA97CB,文林段三小段,3.04,都市：住,10000,253,持分移轉,03980000
RPPNMLPLOHJGFEA97CB,文林段三小段,3.39,都市：住,10000,253,持分移轉,03990000
RPPNMLPLOHJGFEA97CB,文林段三小段,3.67,都市：住,10000,253,持分移轉,04000000
RPRNMLPLOHJGFEA18CB,開明段二小段,1.23,都市：商,100000,626,持分移轉,02450000
RPPNMLPLOHJGFEA97CB,文林段三小段,3.57,都市：住,10000,253,持分移轉,04010000
RPRNMLPLOHJGFEA18CB,開明段二小段,1.21,都市：商,100000,626,持分移轉,02460000
RPPNMLPLOHJGFEA97CB,文林段三小段,3.39,都市：住,10000,253,持分移轉,04020000
RPRNMLPLOHJGFEA18CB,開明段二小段,1.25,都市：商,100000,626,持分移轉,02470000
RPPNMLPLOHJGFEA97CB,文林段三小段,4.48,都市：住,10000,253,持分移轉,04030000
RPRNMLPLOHJGFEA18CB,開明段二小段,1.11,都市：商,100000,626,持分移轉,02480000
RPPNMLPLOHJGFEA97CB,文林段三小段,.18,都市：住,10000,253,持分移轉,04040000
RPRNMLPLOHJGFEA18CB,開明段二小段,1.49,都市：商,100000,626,持分移轉,02490000
RPUNMLPLOHJGFEA48CB,豐年段二小段,5.14,都市：住,100000,2987,持分移轉,03820000
RPUNMLPLOHJGFEA48CB,豐年段二小段,4.81,都市：住,100000,2987,持分移轉,03830000
RPUNMLPLOHJGFEA48CB,豐年段二小段,4.63,都市：住,100000,2987,持分移轉,03840000
RPUNMLPLOHJGFEA48CB,豐年段二小段,4.72,都市：住,100000,2987,持分移轉,03850000
RPUNMLPLOHJGFEA48CB,豐年段二小段,4.36,都市：住,100000,2987,持分移轉,03860000
RPUNMLPLOHJGFEA48CB,豐年段二小段,.69,都市：住,100000,2987,持分移轉,03870000
RPUNMLPLOHJGFEA48CB,豐年段二小段,4.90,都市：住,100000,2987,持分移轉,03880000
RPPNMLPLOHJGFFA08CB,懷生段二小段,.75,都市：商,10000,46,持分移轉,00050004
RPPNMLPLOHJGFFA08CB,懷生段二小段,.02,都市：商,10000,46,持分移轉,00050013
RPPNMLPLOHJGFFA08CB,懷生段二小段,.82,都市：商,10000,46,持分移轉,00080000
RPPNMLPLOHJGFFA08CB,懷生段二小段,.18,都市：商,10000,46,持分移轉,00090002
RPPNMLPLOHJGFFA08CB,懷生段二小段,.74,都市：商,10000,46,持分移轉,00220000
RPPNMLPLOHJGFFA08CB,懷生段二小段,1.88,都市：商,10000,46,持分移轉,00220002
RPPNMLPLOHJGFFA08CB,懷生段二小段,3.66,都市：商,10000,46,持分移轉,00230000
RPPNMLPLOHJGFFA08CB,懷生段二小段,1.72,都市：商,10000,46,持分移轉,00230001
RPPNMLPLOHJGFCA87DB,吉林段三小段,5.08,都市：住,100000,4700,持分移轉,01880000
RPPNMLPLOHJGFCA87DB,吉林段三小段,8.27,都市：住,100000,4700,持分移轉,01890000
RPPNMLQLOHJGFAA67CB,南海段三小段,22.91,都市：住,10000,830,持分移轉,07980000
RPPNMLPLOHJGFEA08DB,福林段二小段,.37,都市：住,100000,1151,持分移轉,00140001
RPPNMLPLOHJGFEA08DB,福林段二小段,38.86,都市：住,100000,1151,持分移轉,00810000
RPPNMLPLOHJGFEA08DB,福林段二小段,1.52,都市：住,100000,1151,持分移轉,00810003
RPPNMLPLOHJGFEA08DB,福林段二小段,.01,都市：住,100000,1151,持分移轉,00810004
RPPNMLPLOHJGFEA08DB,福林段二小段,.78,都市：住,100000,1151,持分移轉,00810012
RPPNMLPLOHJGFEA08DB,福林段二小段,.23,都市：住,100000,1151,持分移轉,01150001
RPPNMLPLOHJGFEA08DB,福林段二小段,.41,都市：住,100000,1151,持分移轉,01150003
RPQNMLPLOHJGFEA18DB,豐年段二小段,5.02,都市：住,100000,2916,持分移轉,03820000
RPQNMLPLOHJGFEA18DB,豐年段二小段,4.69,都市：住,100000,2916,持分移轉,03830000
RPQNMLPLOHJGFEA18DB,豐年段二小段,4.52,都市：住,100000,2916,持分移轉,03840000
RPQNMLPLOHJGFEA18DB,豐年段二小段,4.61,都市：住,100000,2916,持分移轉,03850000
RPQNMLPLOHJGFEA18DB,豐年段二小段,4.26,都市：住,100000,2916,持分移轉,03860000
RPQNMLPLOHJGFEA18DB,豐年段二小段,.67,都市：住,100000,2916,持分移轉,03870000
RPQNMLPLOHJGFEA18DB,豐年段二小段,4.78,都市：住,100000,2916,持分移轉,03880000
RPRNMLQLOHJGFBA97CB,圓環段一小段,10.45,都市：商,100000,775,持分移轉,03290000
RPRNMLQLOHJGFBA97CB,大同段一小段,8.77,都市：住,100000,775,持分移轉,03220000
RPPNMLQLOHJGFBA77CB,雙園段一小段,.21,都市：住,100000,1910,持分移轉,02820001
RPPNMLQLOHJGFBA77CB,雙園段一小段,18.41,都市：住,100000,1910,持分移轉,02840000
RPPNMLQLOHJGFBA77CB,雙園段一小段,1.38,都市：住,100000,1910,持分移轉,03300002
RPSNMLQLOHJGFBA08CB,圓環段一小段,11.63,都市：商,100000,863,持分移轉,03290000
RPSNMLQLOHJGFBA08CB,大同段一小段,9.77,都市：住,100000,863,持分移轉,03220000
RPQNMLQLOHJGFBA87CB,雙園段一小段,.21,都市：住,100000,1910,持分移轉,02820001
RPQNMLQLOHJGFBA87CB,雙園段一小段,18.41,都市：住,100000,1910,持分移轉,02840000
RPQNMLQLOHJGFCA97CB,長春段二小段,.11,都市：住,100000,2163,持分移轉,07750000
RPQNMLQLOHJGFBA87CB,雙園段一小段,1.38,都市：住,100000,1910,持分移轉,03300002
RPQNMLQLOHJGFCA97CB,長春段二小段,21.00,都市：住,100000,2163,持分移轉,07760000
RPQNMLQLOHJGFCA97CB,長春段二小段,1.45,都市：住,100000,2163,持分移轉,07960000
RPPNMLQLOHJGFCA87CB,長春段二小段,.08,都市：住,100000,1558,持分移轉,07750000
RPPNMLQLOHJGFCA87CB,長春段二小段,15.13,都市：住,100000,1558,持分移轉,07760000
RPPNMLQLOHJGFCA87CB,長春段二小段,1.04,都市：住,100000,1558,持分移轉,07960000
RPQNMLQLOHJGFDA08CB,雅祥段一小段,.39,都市：商,100000,268,持分移轉,06140000
RPQNMLQLOHJGFDA08CB,雅祥段一小段,.04,都市：商,100000,268,持分移轉,06150000
RPQNMLQLOHJGFDA08CB,雅祥段一小段,.06,都市：住,100000,268,持分移轉,06150001
RPPNMLQLOHJGFDA97CB,三興段一小段,.05,都市：商,500000,4168,持分移轉,10650000
RPQNMLQLOHJGFDA08CB,雅祥段一小段,.33,都市：商,100000,268,持分移轉,06160000
RPQNMLQLOHJGFDA08CB,雅祥段一小段,.34,都市：商,100000,268,持分移轉,06170000
RPQNMLQLOHJGFDA08CB,雅祥段一小段,.00,都市：住,100000,268,持分移轉,06170001
RPPNMLQLOHJGFDA97CB,三興段一小段,.69,都市：商,500000,4168,持分移轉,10660000
RPQNMLQLOHJGFDA08CB,雅祥段一小段,4.00,都市：商,100000,268,持分移轉,06180000
RPPNMLQLOHJGFDA97CB,三興段一小段,.76,都市：商,500000,4168,持分移轉,10670000
RPQNMLQLOHJGFDA08CB,雅祥段一小段,1.27,都市：住,100000,268,持分移轉,06180002
RPPNMLQLOHJGFDA97CB,三興段一小段,.76,都市：商,500000,4168,持分移轉,10690000
RPQNMLQLOHJGFDA08CB,雅祥段一小段,.27,都市：住,100000,268,持分移轉,06180003
RPPNMLQLOHJGFDA97CB,三興段一小段,.72,都市：商,500000,4168,持分移轉,10700000
RPQNMLQLOHJGFDA08CB,雅祥段一小段,2.71,都市：商,100000,268,持分移轉,06190000
RPPNMLQLOHJGFDA97CB,三興段一小段,.03,都市：商,500000,4168,持分移轉,10740000
RPPNMLQLOHJGFDA97CB,三興段一小段,.29,都市：商,500000,4168,持分移轉,10750000
RPPNMLQLOHJGFDA97CB,三興段一小段,.32,都市：商,500000,4168,持分移轉,10760000
RPPNMLQLOHJGFDA97CB,三興段一小段,.28,都市：商,500000,4168,持分移轉,10770000
RPPNMLQLOHJGFDA97CB,三興段一小段,1.91,都市：商,500000,4168,持分移轉,10780000
RPRNMLQLOHJGFDA18CB,雅祥段一小段,.18,都市：商,100000,124,持分移轉,06140000
RPRNMLQLOHJGFDA18CB,雅祥段一小段,.02,都市：商,100000,124,持分移轉,06150000
RPPNMLQLOHJGFDA97CB,三興段一小段,1.38,都市：商,500000,4168,持分移轉,10830000
RPRNMLQLOHJGFDA18CB,雅祥段一小段,.03,都市：住,100000,124,持分移轉,06150001
RPPNMLQLOHJGFDA97CB,三興段一小段,.19,都市：商,500000,4168,持分移轉,10830001
RPRNMLQLOHJGFDA18CB,雅祥段一小段,.15,都市：商,100000,124,持分移轉,06160000
RPPNMLQLOHJGFDA97CB,三興段一小段,.13,都市：商,500000,4168,持分移轉,10830002
RPRNMLQLOHJGFDA18CB,雅祥段一小段,.16,都市：商,100000,124,持分移轉,06170000
RPPNMLQLOHJGFDA97CB,三興段一小段,.02,都市：商,500000,4168,持分移轉,10840001
RPRNMLQLOHJGFDA18CB,雅祥段一小段,.00,都市：住,100000,124,持分移轉,06170001
RPPNMLQLOHJGFDA97CB,三興段一小段,.11,都市：商,500000,4168,持分移轉,10840002
RPRNMLQLOHJGFDA18CB,雅祥段一小段,1.85,都市：商,100000,124,持分移轉,06180000
RPRNMLQLOHJGFDA18CB,雅祥段一小段,.59,都市：住,100000,124,持分移轉,06180002
RPRNMLQLOHJGFDA18CB,雅祥段一小段,.12,都市：住,100000,124,持分移轉,06180003
RPRNMLQLOHJGFDA18CB,雅祥段一小段,1.25,都市：商,100000,124,持分移轉,06190000
RPSNMLQLOHJGFDA28CB,雅祥段一小段,.18,都市：商,100000,124,持分移轉,06140000
RPSNMLQLOHJGFDA28CB,雅祥段一小段,.02,都市：商,100000,124,持分移轉,06150000
RPSNMLQLOHJGFDA28CB,雅祥段一小段,.03,都市：住,100000,124,持分移轉,06150001
RPSNMLQLOHJGFDA28CB,雅祥段一小段,.15,都市：商,100000,124,持分移轉,06160000
RPSNMLQLOHJGFDA28CB,雅祥段一小段,.16,都市：商,100000,124,持分移轉,06170000
RPSNMLQLOHJGFDA28CB,雅祥段一小段,.00,都市：住,100000,124,持分移轉,06170001
RPSNMLQLOHJGFDA28CB,雅祥段一小段,1.85,都市：商,100000,124,持分移轉,06180000
RPSNMLQLOHJGFDA28CB,雅祥段一小段,.59,都市：住,100000,124,持分移轉,06180002
RPSNMLQLOHJGFDA28CB,雅祥段一小段,.12,都市：住,100000,124,持分移轉,06180003
RPVNMLQLOHJGFDA58CB,雅祥段一小段,.30,都市：商,100000,206,持分移轉,06140000
RPSNMLQLOHJGFDA28CB,雅祥段一小段,1.25,都市：商,100000,124,持分移轉,06190000
RPVNMLQLOHJGFDA58CB,雅祥段一小段,.03,都市：商,100000,206,持分移轉,06150000
RPVNMLQLOHJGFDA58CB,雅祥段一小段,.05,都市：住,100000,206,持分移轉,06150001
RPVNMLQLOHJGFDA58CB,雅祥段一小段,.25,都市：商,100000,206,持分移轉,06160000
RPVNMLQLOHJGFDA58CB,雅祥段一小段,.26,都市：商,100000,206,持分移轉,06170000
RPVNMLQLOHJGFDA58CB,雅祥段一小段,.00,都市：住,100000,206,持分移轉,06170001
RPVNMLQLOHJGFDA58CB,雅祥段一小段,3.08,都市：商,100000,206,持分移轉,06180000
RPVNMLQLOHJGFDA58CB,雅祥段一小段,.98,都市：住,100000,206,持分移轉,06180002
RPVNMLQLOHJGFDA58CB,雅祥段一小段,.21,都市：住,100000,206,持分移轉,06180003
RPVNMLQLOHJGFDA58CB,雅祥段一小段,2.08,都市：商,100000,206,持分移轉,06190000
RPTNMLQLOHJGFDA38CB,雅祥段一小段,.30,都市：商,100000,206,持分移轉,06140000
RPTNMLQLOHJGFDA38CB,雅祥段一小段,.03,都市：商,100000,206,持分移轉,06150000
RPTNMLQLOHJGFDA38CB,雅祥段一小段,.05,都市：住,100000,206,持分移轉,06150001
RPTNMLQLOHJGFDA38CB,雅祥段一小段,.25,都市：商,100000,206,持分移轉,06160000
RPTNMLQLOHJGFDA38CB,雅祥段一小段,.26,都市：商,100000,206,持分移轉,06170000
RPTNMLQLOHJGFDA38CB,雅祥段一小段,.00,都市：住,100000,206,持分移轉,06170001
RPTNMLQLOHJGFDA38CB,雅祥段一小段,3.08,都市：商,100000,206,持分移轉,06180000
RPTNMLQLOHJGFDA38CB,雅祥段一小段,.98,都市：住,100000,206,持分移轉,06180002
RPTNMLQLOHJGFDA38CB,雅祥段一小段,.21,都市：住,100000,206,持分移轉,06180003
RPTNMLQLOHJGFDA38CB,雅祥段一小段,2.08,都市：商,100000,206,持分移轉,06190000
RPXNMLQLOHJGFDA78CB,雅祥段一小段,.30,都市：商,100000,206,持分移轉,06140000
RPXNMLQLOHJGFDA78CB,雅祥段一小段,.03,都市：商,100000,206,持分移轉,06150000
RPXNMLQLOHJGFDA78CB,雅祥段一小段,.05,都市：住,100000,206,持分移轉,06150001
RPXNMLQLOHJGFDA78CB,雅祥段一小段,.25,都市：商,100000,206,持分移轉,06160000
RPXNMLQLOHJGFDA78CB,雅祥段一小段,.26,都市：商,100000,206,持分移轉,06170000
RPWNMLQLOHJGFDA68CB,雅祥段一小段,.24,都市：商,100000,169,持分移轉,06140000
RPXNMLQLOHJGFDA78CB,雅祥段一小段,.00,都市：住,100000,206,持分移轉,06170001
RPWNMLQLOHJGFDA68CB,雅祥段一小段,.02,都市：商,100000,169,持分移轉,06150000
RPUNMLQLOHJGFDA48CB,雅祥段一小段,.30,都市：商,100000,206,持分移轉,06140000
RPWNMLQLOHJGFDA68CB,雅祥段一小段,.04,都市：住,100000,169,持分移轉,06150001
RPUNMLQLOHJGFDA48CB,雅祥段一小段,.03,都市：商,100000,206,持分移轉,06150000
RPWNMLQLOHJGFDA68CB,雅祥段一小段,.21,都市：商,100000,169,持分移轉,06160000
RPUNMLQLOHJGFDA48CB,雅祥段一小段,.05,都市：住,100000,206,持分移轉,06150001
RPWNMLQLOHJGFDA68CB,雅祥段一小段,.21,都市：商,100000,169,持分移轉,06170000
RPUNMLQLOHJGFDA48CB,雅祥段一小段,.25,都市：商,100000,206,持分移轉,06160000
RPUNMLQLOHJGFDA48CB,雅祥段一小段,.26,都市：商,100000,206,持分移轉,06170000
RPWNMLQLOHJGFDA68CB,雅祥段一小段,.00,都市：住,100000,169,持分移轉,06170001
RPUNMLQLOHJGFDA48CB,雅祥段一小段,.00,都市：住,100000,206,持分移轉,06170001
RPWNMLQLOHJGFDA68CB,雅祥段一小段,2.52,都市：商,100000,169,持分移轉,06180000
RPUNMLQLOHJGFDA48CB,雅祥段一小段,3.08,都市：商,100000,206,持分移轉,06180000
RPUNMLQLOHJGFDA48CB,雅祥段一小段,.98,都市：住,100000,206,持分移轉,06180002
RPUNMLQLOHJGFDA48CB,雅祥段一小段,.21,都市：住,100000,206,持分移轉,06180003
RPWNMLQLOHJGFDA68CB,雅祥段一小段,.80,都市：住,100000,169,持分移轉,06180002
RPUNMLQLOHJGFDA48CB,雅祥段一小段,2.08,都市：商,100000,206,持分移轉,06190000
RPWNMLQLOHJGFDA68CB,雅祥段一小段,.17,都市：住,100000,169,持分移轉,06180003
RPWNMLQLOHJGFDA68CB,雅祥段一小段,1.71,都市：商,100000,169,持分移轉,06190000
RPXNMLQLOHJGFDA78CB,雅祥段一小段,3.08,都市：商,100000,206,持分移轉,06180000
RPXNMLQLOHJGFDA78CB,雅祥段一小段,.98,都市：住,100000,206,持分移轉,06180002
RPXNMLQLOHJGFDA78CB,雅祥段一小段,.21,都市：住,100000,206,持分移轉,06180003
RPXNMLQLOHJGFDA78CB,雅祥段一小段,2.08,都市：商,100000,206,持分移轉,06190000
RPPNMLQLOHJGFEA08CB,崇仰段三小段,.96,都市：住,10000,351,持分移轉,02090001
RPPNMLQLOHJGFEA08CB,崇仰段三小段,.64,都市：住,10000,351,持分移轉,02110001
RPPNMLQLOHJGFEA08CB,崇仰段三小段,.06,都市：住,10000,351,持分移轉,02110007
RPPNMLQLOHJGFEA08CB,崇仰段三小段,1.64,都市：住,10000,351,持分移轉,02110000
RPPNMLQLOHJGFEA08CB,崇仰段三小段,2.42,都市：住,10000,351,持分移轉,02120001
RPPNMLQLOHJGFEA08CB,崇仰段三小段,2.60,都市：住,10000,351,持分移轉,02120000
RPPNMLQLOHJGFEA08CB,崇仰段三小段,.41,都市：住,10000,351,持分移轉,02080000
RPPNMLQLOHJGFEA08CB,崇仰段三小段,4.07,都市：住,10000,351,持分移轉,02100000
RPPNMLQLOHJGFEA08CB,崇仰段三小段,12.70,都市：住,10000,351,持分移轉,02090000
RPQNMLQLOHJGFEA18CB,新洲美段,1.21,都市：住,100000,255,持分移轉,00720000
RPQNMLQLOHJGFEA18CB,新洲美段,6.97,都市：住,100000,255,持分移轉,00730000
RPQNMLQLOHJGFEA18CB,新洲美段,6.92,都市：住,100000,255,持分移轉,00740000
RPQNMLQLOHJGFEA18CB,新洲美段,1.16,都市：住,100000,255,持分移轉,00750000
RPSNMLQLOHJGFEA38CB,新洲美段,2.43,都市：住,100000,512,持分移轉,00720000
RPSNMLQLOHJGFEA38CB,新洲美段,14.00,都市：住,100000,512,持分移轉,00730000
RPSNMLQLOHJGFEA38CB,新洲美段,13.89,都市：住,100000,512,持分移轉,00740000
RPSNMLQLOHJGFEA38CB,新洲美段,2.33,都市：住,100000,512,持分移轉,00750000
RPRNMLQLOHJGFEA28CB,新洲美段,2.43,都市：住,100000,512,持分移轉,00720000
RPRNMLQLOHJGFEA28CB,新洲美段,14.00,都市：住,100000,512,持分移轉,00730000
RPRNMLQLOHJGFEA28CB,新洲美段,13.89,都市：住,100000,512,持分移轉,00740000
RPRNMLQLOHJGFEA28CB,新洲美段,2.33,都市：住,100000,512,持分移轉,00750000
RPPNMLRLOHJGFAA77CB,南海段五小段,8.04,都市：住,100000,1565,持分移轉,07020000
RPPNMLRLOHJGFAA77CB,南海段五小段,2.83,都市：住,100000,1565,持分移轉,07020001
RPPNMLRLOHJGFAA77CB,南海段五小段,.67,都市：住,100000,1565,持分移轉,07020002
RPPNMLRLOHJGFAA77CB,南海段五小段,1.11,都市：住,100000,1565,持分移轉,07040000
RPPNMLRLOHJGFAA77CB,南海段五小段,1.08,都市：住,100000,1565,持分移轉,07040009
RPPNMLRLOHJGFAA77CB,南海段五小段,.95,都市：住,100000,1565,持分移轉,07040010
RPPNMLRLOHJGFAA77CB,南海段五小段,.52,都市：住,100000,1565,持分移轉,07040011
RPPNMLRLOHJGFAA77CB,南海段五小段,.06,都市：住,100000,1565,持分移轉,07040012
RPPNMLRLOHJGFAA77CB,南海段五小段,.67,都市：住,100000,1565,持分移轉,07040013
RPPNMLQLOHJGFFA18CB,學府段一小段,1.87,都市：其他:敦化南北路特定專用區（B區）(依都市計畫說明書圖規定辦理),100000,2007,持分移轉,02800000
RPPNMLQLOHJGFFA18CB,學府段一小段,11.54,都市：其他:敦化南北路特定專用區（B區）(依都市計畫說明書圖規定辦理),100000,2007,持分移轉,02810000
RPPNMLQLOHJGFFA18CB,學府段一小段,1.04,都市：其他:敦化南北路特定專用區（B區）(依都市計畫說明書圖規定辦理),100000,2007,持分移轉,02810001
RPPNMLQLOHJGFFA18CB,學府段一小段,.14,都市：其他:敦化南北路特定專用區（B區）(依都市計畫說明書圖規定辦理),100000,2007,持分移轉,02810002
RPPNMLQLOHJGFFA18CB,學府段一小段,.54,都市：其他:敦化南北路特定專用區（B區）(依都市計畫說明書圖規定辦理),100000,2007,持分移轉,02810003
RPPNMLQLOHJGFFA18CB,學府段一小段,.54,都市：其他:敦化南北路特定專用區（B區）(依都市計畫說明書圖規定辦理),100000,2007,持分移轉,02810004
