編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVOMLPKPHJGFAF78CB,坡道平面,3100000,33.09,地下二樓
RPVOMLPKPHJGFAF78CB,坡道平面,2900000,33.09,地下二樓
RPPPMLPKPHJGFAF28CB,坡道平面,2400000,33.09,地下五樓含以下
RPRPMLPKPHJGFAF48CB,坡道平面,2100000,33.09,地下五樓含以下
RPSPMLPKPHJGFAF58CB,坡道平面,2500000,33.09,地下三樓
RPUPMLPKPHJGFAF78CB,坡道平面,2700000,33.09,地下三樓
RPXPMLPKPHJGFAF09CB,坡道平面,2500000,33.09,地下三樓
RPVPMLPKPHJGFAF88CB,坡道平面,2400000,33.09,地下四樓
RPTPMLPKPHJGFAF68CB,坡道平面,2800000,33.09,地下四樓
RPTPMLPKPHJGFAF68CB,坡道平面,2800000,33.09,地下四樓
RPRQMLPKPHJGFAF58CB,升降機械,1800000,18.74,地下一樓
RPWPMLPKPHJGFAF98CB,坡道平面,2600000,33.09,地下五樓含以下
RPWPMLPKPHJGFAF98CB,坡道平面,2600000,33.09,地下五樓含以下
RPSQMLPKPHJGFAF68CB,升降機械,2000000,18.75,一樓
RPTQMLPKPHJGFAF78CB,升降機械,1800000,18.74,地下一樓
RPVQMLPKPHJGFAF98CB,一樓平面,2500000,16.17,一樓
RPWQMLPKPHJGFAF09CB,升降機械,1800000,18.74,地下一樓
RPXQMLPKPHJGFAF56CB,升降機械,2000000,18.74,一樓
RPORMLPKPHJGFAF38CB,坡道平面,2450000,24.78,地下四樓
RPPNMLPKPHJGFBF18CB,坡道平面,2150000,31.52,地下二樓
RPQNMLPKPHJGFBF28CB,坡道平面,2150000,31.52,地下二樓
RPSNMLPKPHJGFBF48CB,坡道平面,2400000,30.17,地下四樓
RPVNMLPKPHJGFCF88CB,塔式車位,2300000,18.60,
RPOOMLPKPHJGFCF28CB,塔式車位,2200000,18.60,
RPQOMLPKPHJGFCF48CB,塔式車位,2300000,18.60,
RPROMLPKPHJGFCF58CB,塔式車位,2100000,18.60,
RPSOMLPKPHJGFCF68CB,塔式車位,2300000,18.60,
RPTOMLPKPHJGFCF78CB,塔式車位,2200000,18.60,
RPXOMLPKPHJGFCF56CB,坡道平面,2300000,31.55,地下三樓
RPWOMLPKPHJGFCF09CB,塔式車位,2300000,18.60,
RPVOMLPKPHJGFCF98CB,塔式車位,2300000,18.60,
RPUOMLPKPHJGFCF88CB,塔式車位,2100000,18.60,
RPQNMLPKPHJGFEF58CB,坡道機械,1000000,21.34,地下四樓
RPPNMLPKPHJGFEF48CB,坡道平面,1500000,28.88,地下三樓
RPRNMLPKPHJGFEF68CB,坡道機械,1000000,21.34,地下四樓
RPSNMLPKPHJGFEF78CB,坡道平面,1150000,29.96,地下四樓
RPTNMLPKPHJGFEF88CB,坡道平面,1500000,28.17,地下二樓
RPUNMLPKPHJGFEF98CB,坡道平面,1400000,25.88,地下二樓
RPVNMLPKPHJGFEF09CB,坡道平面,1900000,38.33,地下四樓
RPOOMLPKPHJGFEF48CB,坡道平面,1800000,38.33,地下五樓含以下
RPWNMLPKPHJGFEF56CB,坡道平面,1850000,38.33,地下五樓含以下
RPQOMLPKPHJGFEF68CB,坡道平面,1950000,38.33,地下四樓
RPSOMLPKPHJGFEF88CB,坡道平面,2000000,58.42,地下四樓
RPTOMLPKPHJGFEF98CB,坡道平面,2050000,38.33,地下二樓
RPROMLPKPHJGFEF78CB,坡道平面,1800000,38.33,地下四樓
RPUOMLPKPHJGFEF09CB,坡道平面,1900000,38.33,地下四樓
RPVOMLPKPHJGFEF56CB,坡道平面,1750000,35.29,地下四樓
RPWOMLPKPHJGFEF66CB,坡道平面,1900000,38.33,地下四樓
RPXOMLPKPHJGFEF76CB,坡道平面,2000000,38.60,地下三樓
RPPPMLPKPHJGFEF68CB,坡道平面,2100000,38.60,地下三樓
RPQPMLPKPHJGFEF78CB,坡道平面,2050000,38.60,地下三樓
RPOPMLPKPHJGFEF58CB,坡道平面,1900000,38.60,地下五樓含以下
RPSPMLPKPHJGFEF98CB,坡道平面,1800000,38.60,地下三樓
RPSPMLPKPHJGFEF98CB,坡道平面,1900000,38.60,地下三樓
RPRPMLPKPHJGFEF88CB,坡道平面,2050000,38.60,地下三樓
RPTPMLPKPHJGFEF09CB,坡道平面,1950000,38.60,地下四樓
RPUPMLPKPHJGFEF56CB,坡道平面,2150000,31.45,地下一樓
RPVPMLPKPHJGFEF66CB,坡道平面,1700000,31.45,地下三樓
RPRQMLPKPHJGFEF98CB,坡道平面,1500000,28.17,地下二樓
RPQQMLPKPHJGFEF88CB,坡道平面,1400000,25.88,地下二樓
RPWPMLPKPHJGFEF76CB,坡道平面,2150000,31.45,地下一樓
RPXPMLPKPHJGFEF86CB,坡道平面,2050000,31.45,地下一樓
RPOQMLPKPHJGFEF68CB,坡道平面,1950000,31.43,地下一樓
RPPQMLPKPHJGFEF78CB,坡道平面,2050000,31.43,地下一樓
RPQNMLPKPHJGFGF78CB,坡道平面,2550000,19.40,地下五樓含以下
RPRNMLPKPHJGFGF88CB,坡道平面,2900000,19.40,地下三樓
RPSNMLPKPHJGFGF98CB,坡道平面,2900000,19.40,地下三樓
RPTNMLPKPHJGFGF09CB,坡道平面,2500000,19.40,地下五樓含以下
RPVNMLPKPHJGFGF66CB,坡道平面,2750000,17.82,地下二樓
RPUNMLPKPHJGFGF56CB,坡道平面,2350000,19.40,地下五樓含以下
RPWNMLPKPHJGFGF76CB,坡道平面,2400000,32.99,地下四樓
RPXNMLPKPHJGFGF86CB,坡道平面,2500000,39.24,地下五樓含以下
RPQOMLPKPHJGFGF88CB,坡道平面,2500000,25.99,地下三樓
RPOOMLPKPHJGFGF68CB,坡道平面,2250000,25.99,地下五樓含以下
RPROMLPKPHJGFGF98CB,坡道平面,2550000,25.99,地下三樓
RPPOMLPKPHJGFGF78CB,坡道平面,2350000,25.99,地下四樓
RPSOMLPKPHJGFGF09CB,坡道平面,2450000,25.99,地下三樓
RPUOMLPKPHJGFGF66CB,坡道平面,2350000,25.99,地下四樓
RPTOMLPKPHJGFGF56CB,坡道平面,2900000,25.99,地下一樓
RPWOMLPKPHJGFGF86CB,坡道平面,2550000,25.99,地下二樓
RPXOMLPKPHJGFGF96CB,坡道平面,2650000,25.99,地下一樓
RPVOMLPKPHJGFGF76CB,坡道平面,2450000,25.99,地下三樓
RPOPMLPKPHJGFGF78CB,坡道平面,2500000,21.63,地下三樓
RPPPMLPKPHJGFGF88CB,坡道平面,2250000,21.63,地下五樓含以下
RPQPMLPKPHJGFGF98CB,坡道平面,2300000,21.63,地下五樓含以下
RPRPMLPKPHJGFGF09CB,坡道平面,2500000,21.63,地下三樓
RPSPMLPKPHJGFGF56CB,坡道平面,2400000,21.63,地下四樓
RPTPMLPKPHJGFGF66CB,坡道平面,2400000,21.63,地下四樓
RPUPMLPKPHJGFGF76CB,坡道平面,2400000,21.63,地下四樓
RPOQMLPKPHJGFGF88CB,坡道平面,2500000,21.63,地下三樓
RPXPMLPKPHJGFGF07CB,坡道平面,2400000,21.63,地下四樓
RPWPMLPKPHJGFGF96CB,坡道平面,2500000,21.63,地下三樓
RPVPMLPKPHJGFGF86CB,坡道平面,2600000,21.63,地下二樓
RPPQMLPKPHJGFGF98CB,坡道平面,2400000,16.84,地下三樓
RPRQMLPKPHJGFGF56CB,坡道平面,2750000,21.63,地下五樓含以下
RPRQMLPKPHJGFGF56CB,坡道平面,2300000,21.63,地下五樓含以下
RPQQMLPKPHJGFGF09CB,坡道平面,2250000,21.63,地下五樓含以下
RPSQMLPKPHJGFGF66CB,坡道平面,2650000,21.63,地下四樓
RPVQMLPKPHJGFGF96CB,坡道平面,2400000,21.63,地下四樓
RPTQMLPKPHJGFGF76CB,坡道平面,2500000,21.63,地下三樓
RPUQMLPKPHJGFGF86CB,坡道平面,2400000,21.63,地下四樓
RPWQMLPKPHJGFGF07CB,坡道平面,2600000,21.63,地下二樓
RPXQMLPKPHJGFGF17CB,坡道平面,2400000,21.63,地下四樓
RPOTMLPKPHJGFGF56CB,坡道平面,2550000,18.21,地下五樓含以下
RPRTMLPKPHJGFGF86CB,坡道平面,2400000,18.21,地下五樓含以下
RPPTMLPKPHJGFGF66CB,坡道平面,2400000,18.21,地下五樓含以下
RPSTMLPKPHJGFGF96CB,坡道平面,2400000,18.21,地下五樓含以下
RPTTMLPKPHJGFGF07CB,坡道平面,2400000,18.21,地下五樓含以下
RPQTMLPKPHJGFGF76CB,坡道平面,2850000,18.21,地下二樓
RPVTMLPKPHJGFGF27CB,坡道平面,2850000,18.21,地下二樓
RPXTMLPKPHJGFGF47CB,坡道平面,2850000,18.21,地下二樓
RPWTMLPKPHJGFGF37CB,坡道平面,2850000,18.21,地下二樓
RPOUMLPKPHJGFGF66CB,坡道平面,2850000,18.21,地下二樓
RPQUMLPKPHJGFGF86CB,坡道平面,2850000,18.21,地下二樓
RPPUMLPKPHJGFGF76CB,坡道平面,2650000,18.21,地下四樓
RPRUMLPKPHJGFGF96CB,坡道平面,2850000,18.21,地下二樓
RPUUMLPKPHJGFGF27CB,坡道平面,2250000,19.05,地下五樓含以下
RPSUMLPKPHJGFGF07CB,坡道平面,2550000,20.73,地下四樓
RPTUMLPKPHJGFGF17CB,坡道平面,2550000,20.73,地下四樓
RPVUMLPKPHJGFGF37CB,坡道平面,2350000,20.73,地下五樓含以下
RPOVMLPKPHJGFGF76CB,坡道平面,2850000,20.73,地下二樓
RPXUMLPKPHJGFGF57CB,坡道平面,2650000,22.65,地下四樓
RPPVMLPKPHJGFGF86CB,坡道平面,2450000,19.05,地下四樓
RPQVMLPKPHJGFGF96CB,坡道平面,2350000,20.73,地下五樓含以下
RPRVMLPKPHJGFGF07CB,坡道平面,2650000,20.73,地下三樓
RPQNMLPKPHJGFHF88CB,坡道平面,2200000,31.27,地下五樓含以下
RPRNMLPKPHJGFHF98CB,坡道平面,2350000,31.27,地下四樓
RPSNMLPKPHJGFHF09CB,坡道平面,2350000,31.27,地下四樓
RPSVMLPKPHJGFGF17CB,坡道平面,2350000,20.73,地下五樓含以下
RPUVMLPKPHJGFGF37CB,坡道平面,2550000,20.73,地下四樓
RPTNMLPKPHJGFHF56CB,坡道平面,2600000,31.27,地下二樓
RPTVMLPKPHJGFGF27CB,坡道平面,2450000,19.05,地下四樓
RPVNMLPKPHJGFHF76CB,坡道平面,2200000,31.27,地下四樓
RPUNMLPKPHJGFHF66CB,坡道平面,2200000,31.27,地下四樓
RPWNMLPKPHJGFHF86CB,坡道平面,2200000,31.27,地下五樓含以下
RPPNMLPKPHJGFHF78CB,坡道平面,2450000,38.45,地下二樓
RPXNMLPKPHJGFHF96CB,坡道平面,2350000,31.27,地下三樓
RPOOMLPKPHJGFHF78CB,坡道平面,2350000,31.27,地下四樓
RPPOMLPKPHJGFHF88CB,坡道平面,2200000,31.27,地下四樓
RPQOMLPKPHJGFHF98CB,坡道平面,2200000,31.27,地下五樓含以下
RPTOMLPKPHJGFHF66CB,坡道平面,2050000,31.27,地下五樓含以下
RPSOMLPKPHJGFHF56CB,坡道平面,2350000,31.27,地下四樓
RPUOMLPKPHJGFHF76CB,坡道平面,2200000,31.27,地下五樓含以下
RPROMLPKPHJGFHF09CB,坡道平面,2200000,31.27,地下五樓含以下
RPVOMLPKPHJGFHF86CB,坡道平面,2200000,31.27,地下五樓含以下
RPXOMLPKPHJGFHF07CB,坡道平面,2350000,31.27,地下四樓
RPOPMLPKPHJGFHF88CB,坡道平面,2050000,31.27,地下五樓含以下
RPWOMLPKPHJGFHF96CB,坡道平面,2350000,31.27,地下四樓
RPPPMLPKPHJGFHF98CB,坡道平面,2500000,31.27,地下三樓
RPQPMLPKPHJGFHF09CB,坡道平面,2350000,31.27,地下四樓
RPRPMLPKPHJGFHF56CB,坡道平面,2500000,31.27,地下三樓
RPTPMLPKPHJGFHF76CB,坡道平面,2400000,31.27,地下三樓
RPVPMLPKPHJGFHF96CB,坡道平面,2500000,31.27,地下三樓
RPSPMLPKPHJGFHF66CB,坡道平面,2200000,31.27,地下五樓含以下
RPWPMLPKPHJGFHF07CB,坡道平面,2200000,31.27,地下五樓含以下
RPOQMLPKPHJGFHF98CB,坡道平面,2350000,31.27,地下四樓
RPXPMLPKPHJGFHF17CB,坡道平面,2500000,31.27,地下二樓
RPPQMLPKPHJGFHF09CB,坡道平面,2350000,31.27,地下四樓
RPQQMLPKPHJGFHF56CB,坡道平面,2500000,31.27,地下三樓
RPTQMLPKPHJGFHF86CB,坡道平面,2600000,31.27,地下二樓
RPRQMLPKPHJGFHF66CB,坡道平面,2600000,31.27,地下二樓
RPWQMLPKPHJGFHF17CB,坡道平面,2350000,31.27,地下四樓
RPUQMLPKPHJGFHF96CB,坡道平面,2500000,31.27,地下三樓
RPVQMLPKPHJGFHF07CB,坡道平面,2350000,31.27,地下四樓
RPSQMLPKPHJGFHF76CB,坡道平面,2200000,31.27,地下四樓
RPXQMLPKPHJGFHF27CB,坡道平面,2500000,31.27,地下三樓
RPORMLPKPHJGFHF09CB,坡道平面,2500000,31.27,地下三樓
RPPRMLPKPHJGFHF56CB,坡道平面,2350000,31.27,地下四樓
RPRRMLPKPHJGFHF76CB,坡道平面,2450000,31.27,地下二樓
RPQRMLPKPHJGFHF66CB,坡道平面,2350000,31.27,地下四樓
RPURMLPKPHJGFHF07CB,坡道平面,2450000,31.27,地下二樓
RPSRMLPKPHJGFHF86CB,坡道平面,2500000,31.27,地下三樓
RPWRMLPKPHJGFHF27CB,坡道平面,2500000,31.27,地下三樓
RPTRMLPKPHJGFHF96CB,坡道平面,2200000,31.27,地下五樓含以下
RPVRMLPKPHJGFHF17CB,坡道平面,2350000,31.27,地下四樓
RPXRMLPKPHJGFHF37CB,坡道平面,2500000,31.27,地下三樓
RPOSMLPKPHJGFHF56CB,坡道平面,2200000,31.27,地下四樓
RPPNMLPKPHJGFIF88CB,坡道平面,1800000,27.91,地下四樓
RPPSMLPKPHJGFHF66CB,坡道平面,2350000,31.27,地下三樓
RPQNMLPKPHJGFIF98CB,坡道平面,1900000,27.91,地下三樓
RPTNMLPKPHJGFIF66CB,坡道平面,1900000,27.91,地下三樓
RPRNMLPKPHJGFIF09CB,坡道平面,1800000,27.91,地下四樓
RPWNMLPKPHJGFIF96CB,坡道平面,1950000,24.82,地下三樓
RPUNMLPKPHJGFIF76CB,坡道平面,1800000,27.91,地下三樓
RPVNMLPKPHJGFIF86CB,坡道平面,2000000,27.91,地下二樓
RPXNMLPKPHJGFIF07CB,坡道平面,1950000,24.82,地下三樓
RPSNMLPKPHJGFIF56CB,坡道平面,1900000,27.91,地下三樓
RPSOMLPKPHJGFIF66CB,坡道平面,2150000,24.82,地下一樓
RPOOMLPKPHJGFIF88CB,坡道平面,1950000,24.82,地下三樓
RPPOMLPKPHJGFIF98CB,坡道平面,2050000,24.82,地下二樓
RPQOMLPKPHJGFIF09CB,坡道平面,2050000,24.82,地下二樓
RPUOMLPKPHJGFIF86CB,坡道平面,1950000,24.82,地下三樓
RPVOMLPKPHJGFIF96CB,坡道平面,1850000,24.82,地下三樓
RPTOMLPKPHJGFIF76CB,坡道平面,2150000,24.82,地下一樓
RPWOMLPKPHJGFIF07CB,坡道平面,1950000,24.82,地下三樓
RPPPMLPKPHJGFIF09CB,坡道平面,2150000,24.82,地下一樓
RPRPMLPKPHJGFIF66CB,坡道平面,1950000,24.82,地下三樓
RPSPMLPKPHJGFIF76CB,坡道平面,1950000,24.82,地下三樓
RPTPMLPKPHJGFIF86CB,坡道平面,2050000,24.82,地下一樓
RPWPMLPKPHJGFIF17CB,坡道平面,2050000,24.82,地下二樓
RPUPMLPKPHJGFIF96CB,坡道平面,2050000,24.82,地下二樓
RPVPMLPKPHJGFIF07CB,坡道平面,2050000,24.82,地下二樓
RPOQMLPKPHJGFIF09CB,坡道平面,2050000,24.82,地下二樓
RPPQMLPKPHJGFIF56CB,坡道平面,1950000,24.82,地下二樓
RPQQMLPKPHJGFIF66CB,坡道平面,2150000,27.47,地下二樓
RPSQMLPKPHJGFIF86CB,坡道平面,1950000,24.82,地下一樓
RPTQMLPKPHJGFIF96CB,坡道平面,2050000,24.82,地下二樓
RPUQMLPKPHJGFIF07CB,坡道平面,2150000,24.82,地下一樓
RPRQMLPKPHJGFIF76CB,坡道平面,1850000,24.82,地下二樓
RPVQMLPKPHJGFIF17CB,坡道平面,2050000,24.82,地下二樓
RPORMLPKPHJGFIF56CB,坡道平面,2150000,24.82,地下一樓
RPXQMLPKPHJGFIF37CB,坡道平面,1950000,24.82,地下三樓
RPWQMLPKPHJGFIF27CB,坡道平面,2050000,24.82,地下二樓
RPPRMLPKPHJGFIF66CB,坡道平面,1950000,24.82,地下三樓
RPQRMLPKPHJGFIF76CB,坡道平面,2050000,23.69,地下一樓
RPRRMLPKPHJGFIF86CB,坡道平面,1950000,24.82,地下二樓
RPTRMLPKPHJGFIF07CB,坡道平面,1950000,23.69,地下二樓
RPSRMLPKPHJGFIF96CB,坡道平面,1950000,24.82,地下二樓
RPURMLPKPHJGFIF17CB,坡道平面,1950000,24.82,地下三樓
RPWRMLPKPHJGFIF37CB,坡道平面,2050000,24.82,地下二樓
RPOSMLPKPHJGFIF66CB,坡道平面,2150000,24.82,地下一樓
RPVRMLPKPHJGFIF27CB,坡道平面,2050000,24.82,地下二樓
RPRSMLPKPHJGFIF96CB,坡道平面,1850000,24.82,地下二樓
RPXRMLPKPHJGFIF47CB,坡道平面,1850000,24.82,地下三樓
RPPSMLPKPHJGFIF76CB,坡道平面,1950000,24.82,地下三樓
RPQSMLPKPHJGFIF86CB,坡道平面,1950000,24.82,地下三樓
RPSSMLPKPHJGFIF07CB,坡道平面,1950000,24.82,地下三樓
RPUSMLPKPHJGFIF27CB,坡道平面,1850000,24.82,地下三樓
RPVSMLPKPHJGFIF37CB,坡道平面,2050000,24.82,地下二樓
RPTSMLPKPHJGFIF17CB,坡道平面,1950000,24.82,地下三樓
RPWSMLPKPHJGFIF47CB,坡道平面,1950000,24.82,地下三樓
RPOTMLPKPHJGFIF76CB,坡道平面,2150000,24.82,地下一樓
RPXSMLPKPHJGFIF57CB,坡道平面,1950000,24.82,地下三樓
RPQTMLPKPHJGFIF96CB,坡道平面,1950000,24.82,地下三樓
RPSTMLPKPHJGFIF17CB,坡道平面,1800000,27.91,地下四樓
RPPTMLPKPHJGFIF86CB,坡道平面,2050000,24.82,地下二樓
RPTTMLPKPHJGFIF27CB,坡道平面,2000000,27.91,地下二樓
RPRTMLPKPHJGFIF07CB,坡道平面,2050000,24.82,地下一樓
RPVTMLPKPHJGFIF47CB,坡道平面,1850000,24.82,地下三樓
RPWTMLPKPHJGFIF57CB,坡道平面,1750000,24.82,地下三樓
RPXTMLPKPHJGFIF67CB,坡道平面,1950000,24.82,地下三樓
RPUTMLPKPHJGFIF37CB,坡道平面,2150000,24.82,地下一樓
RPQUMLPKPHJGFIF07CB,坡道平面,1750000,24.82,地下三樓
RPRUMLPKPHJGFIF17CB,坡道平面,2050000,24.82,地下二樓
RPOUMLPKPHJGFIF86CB,坡道平面,1750000,23.69,地下三樓
RPPUMLPKPHJGFIF96CB,坡道平面,1750000,26.04,地下三樓
RPSUMLPKPHJGFIF27CB,坡道平面,2150000,24.82,地下一樓
RPUUMLPKPHJGFIF47CB,坡道平面,1750000,24.82,地下三樓
RPWUMLPKPHJGFIF67CB,坡道平面,1950000,24.82,地下三樓
RPXUMLPKPHJGFIF77CB,坡道平面,2050000,24.82,地下二樓
RPVUMLPKPHJGFIF57CB,坡道平面,1750000,24.82,地下三樓
RPRVMLPKPHJGFIF27CB,坡道平面,2000000,27.91,地下二樓
RPQVMLPKPHJGFIF17CB,坡道平面,1850000,24.82,地下二樓
RPOVMLPKPHJGFIF96CB,坡道平面,1950000,24.82,地下一樓
RPSVMLPKPHJGFIF37CB,坡道平面,1900000,27.91,地下二樓
RPUVMLPKPHJGFIF57CB,坡道平面,2000000,27.91,地下二樓
RPPVMLPKPHJGFIF07CB,坡道平面,2050000,24.82,地下二樓
RPTVMLPKPHJGFIF47CB,坡道平面,2000000,27.91,地下二樓
RPVVMLPKPHJGFIF67CB,坡道平面,2000000,27.91,地下二樓
RPXVMLPKPHJGFIF87CB,坡道平面,2000000,27.91,地下二樓
RPWVMLPKPHJGFIF77CB,坡道平面,2000000,27.91,地下二樓
RPOWMLPKPHJGFIF07CB,坡道平面,2000000,27.91,地下二樓
RPQWMLPKPHJGFIF27CB,坡道平面,1900000,27.91,地下三樓
RPPWMLPKPHJGFIF17CB,坡道平面,1900000,27.91,地下二樓
RPRWMLPKPHJGFIF37CB,坡道平面,1900000,27.91,地下三樓
RPTWMLPKPHJGFIF57CB,坡道平面,1800000,27.91,地下四樓
RPSWMLPKPHJGFIF47CB,坡道平面,2000000,27.91,地下二樓
RPTWMLPKPHJGFIF57CB,坡道平面,1800000,27.91,地下四樓
RPUWMLPKPHJGFIF67CB,坡道平面,2000000,27.91,地下二樓
RPVWMLPKPHJGFIF77CB,坡道平面,2000000,27.91,地下二樓
RPWWMLPKPHJGFIF87CB,坡道平面,2100000,27.91,地下一樓
RPPNNLPKPHJGFIF98CB,坡道平面,2000000,27.91,地下二樓
RPXWMLPKPHJGFIF97CB,坡道平面,2000000,27.91,地下二樓
RPONNLPKPHJGFIF88CB,坡道平面,2000000,27.91,地下二樓
RPUNNLPKPHJGFIF86CB,坡道平面,1800000,27.91,地下四樓
RPQNNLPKPHJGFIF09CB,坡道平面,2100000,27.91,地下一樓
RPSNNLPKPHJGFIF66CB,坡道平面,1800000,27.91,地下三樓
RPWNNLPKPHJGFIF07CB,坡道平面,1900000,27.91,地下三樓
RPVNNLPKPHJGFIF96CB,坡道平面,1800000,27.91,地下四樓
RPWNNLPKPHJGFIF07CB,坡道平面,1900000,27.91,地下三樓
RPPONLPKPHJGFIF09CB,坡道平面,1900000,27.91,地下三樓
RPTNNLPKPHJGFIF76CB,坡道平面,1800000,27.91,地下四樓
RPXNNLPKPHJGFIF17CB,坡道平面,1900000,27.91,地下三樓
RPOONLPKPHJGFIF98CB,坡道平面,2000000,27.91,地下二樓
RPQONLPKPHJGFIF56CB,坡道平面,1800000,27.91,地下四樓
RPRONLPKPHJGFIF66CB,坡道平面,1800000,27.91,地下四樓
RPXONLPKPHJGFIF27CB,坡道平面,1820000,24.75,地下二樓
RPSONLPKPHJGFIF76CB,坡道平面,1800000,27.91,地下四樓
RPUONLPKPHJGFIF96CB,坡道平面,1800000,27.91,地下四樓
RPTONLPKPHJGFIF86CB,坡道平面,1900000,27.91,地下三樓
RPSNMLPKPHJGFBF58DB,坡道平面,2650000,26.01,地下一樓
RPQNMLPKPHJGFBF38DB,坡道平面,2500000,26.01,地下二樓
RPUNMLPKPHJGFBF78DB,坡道平面,2650000,26.01,地下一樓
RPRNMLPKPHJGFBF48DB,坡道平面,2650000,26.01,地下一樓
RPTNMLPKPHJGFBF68DB,坡道平面,2650000,26.01,地下一樓
RPVNMLPKPHJGFBF88DB,坡道平面,2650000,26.01,地下一樓
RPXNMLPKPHJGFBF09DB,坡道平面,2500000,26.01,地下二樓
RPWNMLPKPHJGFBF98DB,坡道平面,2500000,26.01,地下二樓
RPTOMLPKPHJGFBF78DB,坡道平面,1900000,39.39,地下五樓含以下
RPPOMLPKPHJGFBF38DB,坡道平面,2200000,26.01,地下四樓
RPSOMLPKPHJGFBF68DB,坡道平面,2150000,39.39,地下五樓含以下
RPUOMLPKPHJGFBF88DB,坡道平面,2550000,39.39,地下三樓
RPPNMLPKPHJGFGF78DB,升降機械,1600000,9.72,地下一樓
RPVOMLPKPHJGFBF98DB,坡道平面,2300000,39.39,地下五樓含以下
RPQOMLPKPHJGFBF48DB,坡道平面,2500000,26.01,地下一樓
RPROMLPKPHJGFBF58DB,坡道平面,2650000,26.01,地下一樓
RPUNMLQKPHJGFAF68CB,坡道平面,2850000,24.46,地下一樓
RPPNMLQKPHJGFBF28CB,坡道平面,2400000,28.73,地下二樓
RPVNMLQKPHJGFAF78CB,坡道平面,1350000,35.31,地下三樓
RPOOMLQKPHJGFAF18CB,坡道平面,2400000,24.78,地下四樓
RPWNMLQKPHJGFAF88CB,坡道平面,2900000,33.24,地下一樓
RPPOMLQKPHJGFAF28CB,坡道平面,1400000,35.31,地下四樓
RPRNMLQKPHJGFEF78CB,坡道平面,1600000,28.88,地下三樓
RPPNMLQKPHJGFEF58CB,坡道平面,1610000,28.88,地下二樓
RPQNMLQKPHJGFEF68CB,坡道平面,1700000,30.10,地下二樓
RPSNMLQKPHJGFEF88CB,坡道平面,1700000,28.88,地下二樓
RPUNMLQKPHJGFEF09CB,坡道平面,1600000,30.10,地下三樓
RPTNMLQKPHJGFEF98CB,坡道平面,1550000,27.77,地下三樓
RPPNMLRKPHJGFAF28CB,坡道平面,2150000,33.04,地下三樓
RPVNMLQKPHJGFEF56CB,一樓平面,0,14.25,一樓
RPRNMLRKPHJGFAF48CB,坡道平面,2250000,34.45,地下一樓
RPQNMLQKPHJGFBF48DB,坡道平面,2600000,27.19,地下三樓
RPTNMLRKPHJGFAF68CB,坡道平面,2100000,34.45,地下二樓
RPSNMLRKPHJGFAF58CB,坡道平面,2050000,34.45,地下三樓
RPTNMLQKPHJGFBF78DB,坡道平面,2150000,26.01,地下四樓
RPUNMLRKPHJGFAF78CB,坡道平面,2250000,34.45,地下一樓
RPWNMLRKPHJGFAF98CB,坡道平面,2250000,34.45,地下一樓
RPPNMLRKPHJGFBF38CB,坡道平面,1950000,24.75,地下三樓
RPRNMLRKPHJGFBF58CB,坡道平面,2400000,30.85,地下三樓
RPRNMLRKPHJGFBF58CB,坡道平面,2400000,30.85,地下三樓
RPVNMLRKPHJGFAF88CB,坡道平面,2250000,34.45,地下一樓
RPQNMLRKPHJGFBF48CB,坡道平面,2400000,30.85,地下三樓
RPSNMLRKPHJGFBF68CB,坡道平面,2400000,30.85,地下三樓
RPQNMLRKPHJGFBF48CB,坡道平面,2400000,30.85,地下三樓
RPSNMLRKPHJGFBF68CB,坡道平面,2400000,30.85,地下三樓
RPSNMLRKPHJGFBF68CB,坡道平面,2400000,30.85,地下三樓
RPVNMLRKPHJGFBF98CB,坡道平面,2500000,30.85,地下二樓
RPVNMLRKPHJGFBF98CB,坡道平面,2500000,30.85,地下二樓
RPUNMLRKPHJGFBF88CB,坡道平面,2500000,30.85,地下二樓
RPUNMLRKPHJGFBF88CB,坡道平面,2500000,30.85,地下二樓
RPTNMLRKPHJGFBF78CB,坡道平面,2400000,30.85,地下三樓
RPTNMLRKPHJGFBF78CB,坡道平面,2400000,30.85,地下三樓
RPPOMLRKPHJGFBF48CB,坡道平面,2000000,24.75,地下五樓含以下
RPXNMLRKPHJGFBF56CB,坡道平面,2400000,30.85,地下二樓
RPXNMLRKPHJGFBF56CB,坡道平面,2400000,30.85,地下二樓
RPOOMLRKPHJGFBF38CB,坡道平面,2100000,30.85,地下五樓含以下
RPWNMLRKPHJGFBF09CB,坡道平面,2500000,30.85,地下二樓
RPWNMLRKPHJGFBF09CB,坡道平面,2500000,30.85,地下二樓
RPWNMLRKPHJGFBF09CB,坡道平面,2500000,30.85,地下二樓
RPVOMLRKPHJGFBF09CB,坡道平面,1800000,24.75,地下五樓含以下
RPTOMLRKPHJGFBF88CB,坡道平面,2150000,24.75,地下四樓
RPTOMLRKPHJGFBF88CB,坡道平面,1950000,24.75,地下四樓
RPUOMLRKPHJGFBF98CB,坡道平面,2200000,24.75,地下三樓
RPROMLRKPHJGFBF68CB,坡道平面,1950000,24.75,地下二樓
RPSOMLRKPHJGFBF78CB,坡道平面,2100000,24.75,地下三樓
RPROMLRKPHJGFBF68CB,坡道平面,1950000,24.75,地下二樓
